region,date,site,observer,start_time,end_time,tide_height_at_sampling_time,effective_tide_height,life_stage,taxon_code,scientific_name,description,disease_status,size_class,count,entered_by,checked_by,notes
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,HAKA,Haliotis kamtschatkana,Northern abalone,0,90,1,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,HAKA,Haliotis kamtschatkana,Northern abalone,0,100,3,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,HAKA,Haliotis kamtschatkana,Northern abalone,0,not measured,19,DVM,TF,NA
Calvert,2023-05-09,North Beach,DVM,2023-05-09 10:00:00,2023-05-09 10:13:00,0.5,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,20,1,DVM,TF,NA
Calvert,2023-05-09,North Beach,DVM,2023-05-09 10:00:00,2023-05-09 10:13:00,0.5,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,30,3,DVM,TF,NA
Calvert,2023-05-09,North Beach,DVM,2023-05-09 10:00:00,2023-05-09 10:13:00,0.5,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,40,9,DVM,TF,NA
Calvert,2023-05-09,North Beach,DVM,2023-05-09 10:00:00,2023-05-09 10:13:00,0.5,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,50,5,DVM,TF,NA
Calvert,2023-05-09,North Beach,DVM,2023-05-09 10:00:00,2023-05-09 10:13:00,0.5,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,60,13,DVM,TF,NA
Calvert,2023-05-09,North Beach,DVM,2023-05-09 10:00:00,2023-05-09 10:13:00,0.5,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,70,14,DVM,TF,NA
Calvert,2023-05-09,North Beach,DVM,2023-05-09 10:00:00,2023-05-09 10:13:00,0.5,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,80,9,DVM,TF,NA
Calvert,2023-05-09,North Beach,DVM,2023-05-09 10:00:00,2023-05-09 10:13:00,0.5,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,90,3,DVM,TF,NA
Calvert,2023-05-09,North Beach,DVM,2023-05-09 10:00:00,2023-05-09 10:13:00,0.5,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,100,1,DVM,TF,NA
Calvert,2023-05-09,North Beach,DVM,2023-05-09 10:00:00,2023-05-09 10:13:00,0.5,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,110,1,DVM,TF,NA
Calvert,2023-05-09,North Beach,DVM,2023-05-09 10:00:00,2023-05-09 10:13:00,0.5,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,not measured,87,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,LEPT,Leptasterias,Six-armed star,0,20,1,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,10,3,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,20,2,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,30,7,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,40,20,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,50,17,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,60,24,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,70,17,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,80,6,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,90,4,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,110,1,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,130,1,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,not measured,30,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,not measured,353,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,STDR,Strongylocentrotus droebachiensis,Green sea urchin,0,20,1,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,STDR,Strongylocentrotus droebachiensis,Green sea urchin,0,30,3,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,30,1,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,40,6,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,50,13,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,60,6,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,70,4,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,80,1,DVM,TF,NA
Calvert,2023-05-09,North Beach,"DVM,AG,TF,GSB",2023-05-09 09:40:00,2023-05-09 10:20:00,0.5,0.5,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,not measured,368,DVM,TF,NA
Quadra,2023-05-09,Shellaligan Pass,AO/HE/CP/KF,2023-05-09 14:15:00,2023-05-09 15:15:00,0.5,0.5,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,200,1,KF,CP,NA
Quadra,2023-05-09,Shellaligan Pass,AO/HE/CP/KF,2023-05-09 14:15:00,2023-05-09 15:15:00,0.5,0.5,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,30,6,KF,CP,NA
Quadra,2023-05-09,Shellaligan Pass,AO/HE/CP/KF,2023-05-09 14:15:00,2023-05-09 15:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,40,7,KF,CP,NA
Quadra,2023-05-09,Shellaligan Pass,AO/HE/CP/KF,2023-05-09 14:15:00,2023-05-09 15:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,50,4,KF,CP,NA
Quadra,2023-05-09,Shellaligan Pass,AO/HE/CP/KF,2023-05-09 14:15:00,2023-05-09 15:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,60,3,KF,CP,NA
Quadra,2023-05-09,Shellaligan Pass,AO/HE/CP/KF,2023-05-09 14:15:00,2023-05-09 15:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,70,3,KF,CP,NA
Quadra,2023-05-09,Shellaligan Pass,AO/HE/CP/KF,2023-05-09 14:15:00,2023-05-09 15:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,80,5,KF,CP,NA
Quadra,2023-05-09,Shellaligan Pass,AO/HE/CP/KF,2023-05-09 14:15:00,2023-05-09 15:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,90,5,KF,CP,NA
Quadra,2023-05-09,Shellaligan Pass,AO/HE/CP/KF,2023-05-09 14:15:00,2023-05-09 15:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,100,9,KF,CP,NA
Quadra,2023-05-09,Shellaligan Pass,AO/HE/CP/KF,2023-05-09 14:15:00,2023-05-09 15:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,1,100,1,KF,CP,NA
Quadra,2023-05-09,Shellaligan Pass,AO/HE/CP/KF,2023-05-09 14:15:00,2023-05-09 15:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,110,10,KF,CP,NA
Quadra,2023-05-09,Shellaligan Pass,AO/HE/CP/KF,2023-05-09 14:15:00,2023-05-09 15:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,120,13,KF,CP,NA
Quadra,2023-05-09,Shellaligan Pass,AO/HE/CP/KF,2023-05-09 14:15:00,2023-05-09 15:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,1,120,1,KF,CP,NA
Quadra,2023-05-09,Shellaligan Pass,AO/HE/CP/KF,2023-05-09 14:15:00,2023-05-09 15:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,130,12,KF,CP,NA
Quadra,2023-05-09,Shellaligan Pass,AO/HE/CP/KF,2023-05-09 14:15:00,2023-05-09 15:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,1,130,1,KF,CP,NA
Quadra,2023-05-09,Shellaligan Pass,AO/HE/CP/KF,2023-05-09 14:15:00,2023-05-09 15:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,140,11,KF,CP,NA
Quadra,2023-05-09,Shellaligan Pass,AO/HE/CP/KF,2023-05-09 14:15:00,2023-05-09 15:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,1,140,2,KF,CP,NA
Quadra,2023-05-09,Shellaligan Pass,AO/HE/CP/KF,2023-05-09 14:15:00,2023-05-09 15:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,150,7,KF,CP,NA
Quadra,2023-05-09,Shellaligan Pass,AO/HE/CP/KF,2023-05-09 14:15:00,2023-05-09 15:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,1,170,1,KF,CP,NA
Quadra,2023-05-09,Shellaligan Pass,AO/HE/CP/KF,2023-05-09 14:15:00,2023-05-09 15:15:00,0.5,0.5,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,not measured,12,KF,CP,NA
Quadra,2023-05-09,Shellaligan Pass,AO/HE/CP/KF,2023-05-09 14:15:00,2023-05-09 15:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,not measured,101,KF,CP,NA
Quadra,2023-05-09,Shellaligan Pass,AO/HE/CP/KF,2023-05-09 14:15:00,2023-05-09 15:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,1,not measured,1,KF,CP,NA
Quadra,2023-05-09,Shellaligan Pass,AO/HE/CP/KF,2023-05-09 14:15:00,2023-05-09 15:15:00,0.5,0.5,NA,STDR,Strongylocentrotus droebachiensis,Green sea urchin,0,20,1,KF,CP,NA
Quadra,2023-05-09,Shellaligan Pass,AO/HE/CP/KF,2023-05-09 14:15:00,2023-05-09 15:15:00,0.5,0.5,NA,STDR,Strongylocentrotus droebachiensis,Green sea urchin,0,30,2,KF,CP,NA
Quadra,2023-05-10,Annex,AO/HE/CP/KF,2023-05-10 15:10:00,2023-05-10 16:09:00,0.6,0.6,NA,DEIM,Dermasterias imbricata,Leather star,0,20,1,KF,CP,NA
Quadra,2023-05-10,Annex,AO/HE/CP/KF,2023-05-10 15:10:00,2023-05-10 16:09:00,0.6,0.6,NA,DEIM,Dermasterias imbricata,Leather star,0,30,1,KF,CP,NA
Quadra,2023-05-10,Annex,AO/HE/CP/KF,2023-05-10 15:10:00,2023-05-10 16:09:00,0.6,0.6,NA,DEIM,Dermasterias imbricata,Leather star,0,50,4,KF,CP,NA
Quadra,2023-05-10,Annex,AO/HE/CP/KF,2023-05-10 15:10:00,2023-05-10 16:09:00,0.6,0.6,NA,DEIM,Dermasterias imbricata,Leather star,0,60,8,KF,CP,NA
Quadra,2023-05-10,Annex,AO/HE/CP/KF,2023-05-10 15:10:00,2023-05-10 16:09:00,0.6,0.6,NA,DEIM,Dermasterias imbricata,Leather star,0,70,3,KF,CP,NA
Quadra,2023-05-10,Annex,AO/HE/CP/KF,2023-05-10 15:10:00,2023-05-10 16:09:00,0.6,0.6,NA,DEIM,Dermasterias imbricata,Leather star,0,80,2,KF,CP,NA
Quadra,2023-05-10,Annex,AO/HE/CP/KF,2023-05-10 15:10:00,2023-05-10 16:09:00,0.6,0.6,NA,DEIM,Dermasterias imbricata,Leather star,0,not measured,6,KF,CP,NA
Quadra,2023-05-10,Annex,AO/HE/CP/KF,2023-05-10 15:10:00,2023-05-10 16:09:00,0.6,0.6,NA,EVTR,Evasterias troschelii,Mottled star,0,40,1,KF,CP,NA
Quadra,2023-05-10,Annex,AO/HE/CP/KF,2023-05-10 15:10:00,2023-05-10 16:09:00,0.6,0.6,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,20,1,KF,CP,NA
Quadra,2023-05-10,Annex,AO/HE/CP/KF,2023-05-10 15:10:00,2023-05-10 16:09:00,0.6,0.6,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,30,3,KF,CP,NA
Quadra,2023-05-10,Annex,AO/HE/CP/KF,2023-05-10 15:10:00,2023-05-10 16:09:00,0.6,0.6,Adult,PIOC,Pisaster ochraceus,Ochre star,0,40,10,KF,CP,NA
Quadra,2023-05-10,Annex,AO/HE/CP/KF,2023-05-10 15:10:00,2023-05-10 16:09:00,0.6,0.6,Adult,PIOC,Pisaster ochraceus,Ochre star,0,50,14,KF,CP,NA
Quadra,2023-05-10,Annex,AO/HE/CP/KF,2023-05-10 15:10:00,2023-05-10 16:09:00,0.6,0.6,Adult,PIOC,Pisaster ochraceus,Ochre star,0,60,23,KF,CP,NA
Quadra,2023-05-10,Annex,AO/HE/CP/KF,2023-05-10 15:10:00,2023-05-10 16:09:00,0.6,0.6,Adult,PIOC,Pisaster ochraceus,Ochre star,0,70,20,KF,CP,NA
Quadra,2023-05-10,Annex,AO/HE/CP/KF,2023-05-10 15:10:00,2023-05-10 16:09:00,0.6,0.6,Adult,PIOC,Pisaster ochraceus,Ochre star,0,80,11,KF,CP,NA
Quadra,2023-05-10,Annex,AO/HE/CP/KF,2023-05-10 15:10:00,2023-05-10 16:09:00,0.6,0.6,Adult,PIOC,Pisaster ochraceus,Ochre star,1,80,1,KF,CP,NA
Quadra,2023-05-10,Annex,AO/HE/CP/KF,2023-05-10 15:10:00,2023-05-10 16:09:00,0.6,0.6,Adult,PIOC,Pisaster ochraceus,Ochre star,0,90,11,KF,CP,NA
Quadra,2023-05-10,Annex,AO/HE/CP/KF,2023-05-10 15:10:00,2023-05-10 16:09:00,0.6,0.6,Adult,PIOC,Pisaster ochraceus,Ochre star,0,100,6,KF,CP,NA
Quadra,2023-05-10,Annex,AO/HE/CP/KF,2023-05-10 15:10:00,2023-05-10 16:09:00,0.6,0.6,Adult,PIOC,Pisaster ochraceus,Ochre star,0,110,6,KF,CP,NA
Quadra,2023-05-10,Annex,AO/HE/CP/KF,2023-05-10 15:10:00,2023-05-10 16:09:00,0.6,0.6,Adult,PIOC,Pisaster ochraceus,Ochre star,0,120,2,KF,CP,NA
Quadra,2023-05-10,Annex,AO/HE/CP/KF,2023-05-10 15:10:00,2023-05-10 16:09:00,0.6,0.6,Adult,PIOC,Pisaster ochraceus,Ochre star,0,130,1,KF,CP,NA
Quadra,2023-05-10,Annex,AO/HE/CP/KF,2023-05-10 15:10:00,2023-05-10 16:09:00,0.6,0.6,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,not measured,7,KF,CP,NA
Quadra,2023-05-10,Annex,AO/HE/CP/KF,2023-05-10 15:10:00,2023-05-10 16:09:00,0.6,0.6,Adult,PIOC,Pisaster ochraceus,Ochre star,0,not measured,215,KF,CP,NA
Calvert,2023-06-03,West Beach,"DVM,AO,CP,HE",2023-06-03 06:55:00,2023-06-03 07:15:00,0.5,0.5,NA,DEIM,Dermasterias imbricata,Leather star,0,50,1,AO,TF,NA
Calvert,2023-06-03,West Beach,"DVM,AO,CP,HE",2023-06-03 06:55:00,2023-06-03 07:15:00,0.5,0.5,NA,DEIM,Dermasterias imbricata,Leather star,0,70,2,AO,TF,NA
Calvert,2023-06-03,West Beach,"DVM,AO,CP,HE",2023-06-03 06:55:00,2023-06-03 07:15:00,0.5,0.5,NA,DEIM,Dermasterias imbricata,Leather star,0,80,1,AO,TF,NA
Calvert,2023-06-03,West Beach,"DVM,AO,CP,HE",2023-06-03 06:55:00,2023-06-03 07:15:00,0.5,0.5,NA,DEIM,Dermasterias imbricata,Leather star,0,90,1,AO,TF,NA
Calvert,2023-06-03,West Beach,"DVM,AO,CP,HE",2023-06-03 06:55:00,2023-06-03 07:15:00,0.5,0.5,NA,DEIM,Dermasterias imbricata,Leather star,0,not measured,1,AO,TF,NA
Calvert,2023-06-03,West Beach,"DVM,AO,CP,HE",2023-06-03 06:55:00,2023-06-03 07:15:00,0.5,0.5,NA,HAKA,Haliotis kamtschatkana,Northern abalone,0,70,1,AO,TF,NA
Calvert,2023-06-03,West Beach,"DVM,AO,CP,HE",2023-06-03 06:55:00,2023-06-03 07:15:00,0.5,0.5,NA,HAKA,Haliotis kamtschatkana,Northern abalone,0,80,1,AO,TF,NA
Calvert,2023-06-03,West Beach,"DVM, CP, HE",2023-06-03 07:13:00,2023-06-03 07:17:00,0.5,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,30,5,AO,TF,NA
Calvert,2023-06-03,West Beach,"DVM, CP, HE",2023-06-03 07:13:00,2023-06-03 07:17:00,0.5,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,40,9,AO,TF,NA
Calvert,2023-06-03,West Beach,"DVM, CP, HE",2023-06-03 07:13:00,2023-06-03 07:17:00,0.5,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,50,5,AO,TF,NA
Calvert,2023-06-03,West Beach,"DVM, CP, HE",2023-06-03 07:13:00,2023-06-03 07:17:00,0.5,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,60,3,AO,TF,NA
Calvert,2023-06-03,West Beach,"DVM, CP, HE",2023-06-03 07:13:00,2023-06-03 07:17:00,0.5,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,70,2,AO,TF,NA
Calvert,2023-06-03,West Beach,"DVM, CP, HE",2023-06-03 07:13:00,2023-06-03 07:17:00,0.5,0.5,NA,KATU,Katharina tunicata,Leather chiton,0,90,2,AO,TF,NA
Calvert,2023-06-03,West Beach,"DVM,AO,CP,HE",2023-06-03 06:55:00,2023-06-03 07:15:00,0.5,0.5,NA,LEPT,Leptasterias,Six-armed star,0,20,1,AO,TF,NA
Calvert,2023-06-03,West Beach,"DVM,AO,CP,HE",2023-06-03 06:55:00,2023-06-03 07:15:00,0.5,0.5,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,not measured,16,AO,TF,NA
Calvert,2023-06-03,West Beach,"DVM,AO,CP,HE",2023-06-03 06:55:00,2023-06-03 07:15:00,0.5,0.5,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,20,2,DVM,TF,NA
Calvert,2023-06-03,West Beach,"DVM,AO,CP,HE",2023-06-03 06:55:00,2023-06-03 07:15:00,0.5,0.5,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,30,7,DVM,TF,NA
Calvert,2023-06-03,West Beach,"DVM,AO,CP,HE",2023-06-03 06:55:00,2023-06-03 07:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,40,14,DVM,TF,NA
Calvert,2023-06-03,West Beach,"DVM,AO,CP,HE",2023-06-03 06:55:00,2023-06-03 07:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,50,21,DVM,TF,NA
Calvert,2023-06-03,West Beach,"DVM,AO,CP,HE",2023-06-03 06:55:00,2023-06-03 07:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,60,20,DVM,TF,NA
Calvert,2023-06-03,West Beach,"DVM,AO,CP,HE",2023-06-03 06:55:00,2023-06-03 07:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,70,14,DVM,TF,NA
Calvert,2023-06-03,West Beach,"DVM,AO,CP,HE",2023-06-03 06:55:00,2023-06-03 07:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,80,17,DVM,TF,NA
Calvert,2023-06-03,West Beach,"DVM,AO,CP,HE",2023-06-03 06:55:00,2023-06-03 07:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,90,10,DVM,TF,NA
Calvert,2023-06-03,West Beach,"DVM,AO,CP,HE",2023-06-03 06:55:00,2023-06-03 07:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,100,4,DVM,TF,NA
Calvert,2023-06-03,West Beach,"DVM,AO,CP,HE",2023-06-03 06:55:00,2023-06-03 07:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,110,4,DVM,TF,NA
Calvert,2023-06-03,West Beach,"DVM,AO,CP,HE",2023-06-03 06:55:00,2023-06-03 07:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,120,1,DVM,TF,NA
Calvert,2023-06-03,West Beach,"DVM,AO,CP,HE",2023-06-03 06:55:00,2023-06-03 07:15:00,0.5,0.5,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,not measured,1,AO,TF,NA
Calvert,2023-06-03,West Beach,"DVM,AO,CP,HE",2023-06-03 06:55:00,2023-06-03 07:15:00,0.5,0.5,Adult,PIOC,Pisaster ochraceus,Ochre star,0,not measured,167,AO,TF,NA
Calvert,2023-06-03,West Beach,"DVM,AO,CP,HE",2023-06-03 06:55:00,2023-06-03 07:15:00,0.5,0.5,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,50,3,AO,TF,NA
Calvert,2023-06-03,West Beach,"DVM,AO,CP,HE",2023-06-03 06:55:00,2023-06-03 07:15:00,0.5,0.5,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,60,2,AO,TF,NA
Calvert,2023-06-03,West Beach,"DVM,AO,CP,HE",2023-06-03 06:55:00,2023-06-03 07:15:00,0.5,0.5,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,not measured,111,AO,TF,NA
Calvert,2023-06-05,Fifth Beach,"DVM,AO,CP,HE",2023-06-05 08:36:00,2023-06-05 09:19:00,0.3,0.3,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,80,1,AO,TF,NA
Calvert,2023-06-05,Fifth Beach,"DVM,AO,CP,HE",2023-06-05 08:36:00,2023-06-05 09:19:00,0.3,0.3,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,90,1,AO,TF,NA
Calvert,2023-06-05,Fifth Beach,"DVM,AO,CP,HE",2023-06-05 08:36:00,2023-06-05 09:19:00,0.3,0.3,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,160,1,AO,TF,NA
Calvert,2023-06-05,Fifth Beach,"DVM,AO,CP,HE",2023-06-05 08:36:00,2023-06-05 09:19:00,0.3,0.3,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,180,1,AO,TF,NA
Calvert,2023-06-05,Fifth Beach,"DVM,AO,CP,HE",2023-06-05 08:36:00,2023-06-05 09:19:00,0.3,0.3,NA,DEIM,Dermasterias imbricata,Leather star,0,30,2,AO,TF,NA
Calvert,2023-06-05,Fifth Beach,"DVM,AO,CP,HE",2023-06-05 08:36:00,2023-06-05 09:19:00,0.3,0.3,NA,DEIM,Dermasterias imbricata,Leather star,0,60,3,AO,TF,NA
Calvert,2023-06-05,Fifth Beach,"DVM,AO,CP,HE",2023-06-05 08:36:00,2023-06-05 09:19:00,0.3,0.3,NA,DEIM,Dermasterias imbricata,Leather star,0,not measured,2,AO,TF,NA
Calvert,2023-06-05,Fifth Beach,"DVM,AO,CP,HE",2023-06-05 08:36:00,2023-06-05 09:19:00,0.3,0.3,NA,HENR,Henricia,Unidentified blood star,0,40,1,AO,TF,NA
Calvert,2023-06-05,Fifth Beach,"HE, AO, CP",2023-06-05 09:19:00,2023-06-05 09:40:00,0.3,0.3,NA,KATU,Katharina tunicata,Leather chiton,0,20,1,AO,TF,NA
Calvert,2023-06-05,Fifth Beach,"HE, AO, CP",2023-06-05 09:19:00,2023-06-05 09:40:00,0.3,0.3,NA,KATU,Katharina tunicata,Leather chiton,0,30,2,AO,TF,NA
Calvert,2023-06-05,Fifth Beach,"HE, AO, CP",2023-06-05 09:19:00,2023-06-05 09:40:00,0.3,0.3,NA,KATU,Katharina tunicata,Leather chiton,0,40,7,AO,TF,NA
Calvert,2023-06-05,Fifth Beach,"HE, AO, CP",2023-06-05 09:19:00,2023-06-05 09:40:00,0.3,0.3,NA,KATU,Katharina tunicata,Leather chiton,0,50,9,AO,TF,NA
Calvert,2023-06-05,Fifth Beach,"HE, AO, CP",2023-06-05 09:19:00,2023-06-05 09:40:00,0.3,0.3,NA,KATU,Katharina tunicata,Leather chiton,0,60,14,AO,TF,NA
Calvert,2023-06-05,Fifth Beach,"HE, AO, CP",2023-06-05 09:19:00,2023-06-05 09:40:00,0.3,0.3,NA,KATU,Katharina tunicata,Leather chiton,0,70,3,AO,TF,NA
Calvert,2023-06-05,Fifth Beach,"HE, AO, CP",2023-06-05 09:19:00,2023-06-05 09:40:00,0.3,0.3,NA,KATU,Katharina tunicata,Leather chiton,0,80,10,AO,TF,NA
Calvert,2023-06-05,Fifth Beach,"HE, AO, CP",2023-06-05 09:19:00,2023-06-05 09:40:00,0.3,0.3,NA,KATU,Katharina tunicata,Leather chiton,0,90,9,AO,TF,NA
